<<<<<<< HEAD
BT-VT,V-VT,(B-V) - (BT-VT),B-V
-0.250,0.038,0.031,-0.219
-0.200,0.03,0.021,-0.179
-0.150,0.022,0.011,-0.139
-0.100,0.015,0.005,-0.095
-0.050,0.008,0.002,-0.048
0.000,0.001,-0.005,-0.005
0.050,-0.005,-0.01,0.040
0.100,-0.012,-0.017,0.083
0.150,-0.018,-0.02,0.130
0.200,-0.024,-0.021,0.179
0.250,-0.029,-0.023,0.227
0.300,-0.035,-0.025,0.275
0.350,-0.04,-0.025,0.325
0.400,-0.045,-0.026,0.374
0.450,-0.05,-0.03,0.420
0.500,-0.054,-0.035,0.465
0.550,-0.059,-0.045,0.505
0.600,-0.064,-0.051,0.549
0.650,-0.068,-0.06,0.590
0.700,-0.072,-0.068,0.632
0.750,-0.077,-0.076,0.674
0.800,-0.081,-0.085,0.715
0.850,-0.085,-0.094,0.756
0.900,-0.089,-0.104,0.796
0.950,-0.093,-0.113,0.837
1.000,-0.098,-0.122,0.878
1.050,-0.102,-0.131,0.919
1.100,-0.106,-0.142,0.958
1.150,-0.11,-0.154,0.996
1.200,-0.115,-0.166,1.034
1.250,-0.119,-0.178,1.072
1.300,-0.124,-0.189,1.111
1.350,-0.128,-0.199,1.151
1.400,-0.133,-0.21,1.190
1.450,-0.138,-0.222,1.228
1.500,-0.143,-0.234,1.266
1.550,-0.148,-0.245,1.305
1.600,-0.154,-0.256,1.344
1.650,-0.16,-0.266,1.384
1.700,-0.165,-0.277,1.423
1.750,-0.172,-0.288,1.462
1.800,-0.178,-0.299,1.501
1.850,-0.185,-0.309,1.541
1.900,-0.191,-0.32,1.580
1.950,-0.199,-0.331,1.619
2.000,-0.206,-0.342,1.658
=======
BT-VT,V-VT,(B-V) - (BT-VT),B-V
-0.250,0.038,0.031,-0.219
-0.200,0.03,0.021,-0.179
-0.150,0.022,0.011,-0.139
-0.100,0.015,0.005,-0.095
-0.050,0.008,0.002,-0.048
0.000,0.001,-0.005,-0.005
0.050,-0.005,-0.01,0.040
0.100,-0.012,-0.017,0.083
0.150,-0.018,-0.02,0.130
0.200,-0.024,-0.021,0.179
0.250,-0.029,-0.023,0.227
0.300,-0.035,-0.025,0.275
0.350,-0.04,-0.025,0.325
0.400,-0.045,-0.026,0.374
0.450,-0.05,-0.03,0.420
0.500,-0.054,-0.035,0.465
0.550,-0.059,-0.045,0.505
0.600,-0.064,-0.051,0.549
0.650,-0.068,-0.06,0.590
0.700,-0.072,-0.068,0.632
0.750,-0.077,-0.076,0.674
0.800,-0.081,-0.085,0.715
0.850,-0.085,-0.094,0.756
0.900,-0.089,-0.104,0.796
0.950,-0.093,-0.113,0.837
1.000,-0.098,-0.122,0.878
1.050,-0.102,-0.131,0.919
1.100,-0.106,-0.142,0.958
1.150,-0.11,-0.154,0.996
1.200,-0.115,-0.166,1.034
1.250,-0.119,-0.178,1.072
1.300,-0.124,-0.189,1.111
1.350,-0.128,-0.199,1.151
1.400,-0.133,-0.21,1.190
1.450,-0.138,-0.222,1.228
1.500,-0.143,-0.234,1.266
1.550,-0.148,-0.245,1.305
1.600,-0.154,-0.256,1.344
1.650,-0.16,-0.266,1.384
1.700,-0.165,-0.277,1.423
1.750,-0.172,-0.288,1.462
1.800,-0.178,-0.299,1.501
1.850,-0.185,-0.309,1.541
1.900,-0.191,-0.32,1.580
1.950,-0.199,-0.331,1.619
2.000,-0.206,-0.342,1.658
>>>>>>> 84b94379dfd3f23069466d80e411ae737d31f80a
