ZooID,WISEID,RA,DEC,Gaia_gmag,Gaia_gmagerr,G_Bpmag,G_Bperr,G_Rpmag,G_Rperr,Bmag,Berr,Vmag,Verr,jmag,jerr,hmag,herr,kmag,kerr,w1mag,w1err,w2mag,w2err,w3mag,w3err,w4mag,w4err
AWI00061es,J053328.01-425720.1,83.3667292,-42.9555944,11.06357,0.00075,12.82005,0.004147,9.816356,0.001327,NaN,NaN,NaN,NaN,7.997,0.027,7.402,0.027,7.116,0.026,6.958,0.06,6.764,0.02,6.669,0.015,6.494,0.058
AWI0005z08,J181115.56-785919.9,272.8148415,-78.9888759,12.68997,0.00296,NaN,NaN,NaN,NaN,14.27,0.01,12.62,0.01,7.84,0.019,7.327,0.042,6.964,0.018,6.784,0.073,6.541,0.023,6.471,0.016,6.315,0.056
AWI0005cup,J073521.72+545059.1,113.8405179,54.8497591,10.31679,0.00098,11.58601,0.001382,9.233717,0.001252,12.93,0.37,11.325,0.02,7.772,0.024,7.222,0.033,6.955,0.023,6.8,0.066,6.641,0.023,6.608,0.016,6.367,0.055
AWI0005xcs,J151101.00-792650.9,227.7542081,-79.4474765,11.7359,0.00042,13.22205,0.001816,10.55501,0.000914,14.61,0.04,12.94,0.02,8.969,0.023,8.382,0.034,8.099,0.016,7.96,0.024,7.785,0.021,7.662,0.017,7.459,0.088
AWI0005dtr,J162443.76+225419.7,246.1823693,22.9054799,10.35505,0.00074,11.42146,0.001376,9.361995,0.000779,12.76,0.34,11.15,0.02,8.016,0.02,7.388,0.023,7.208,0.024,7.415,0.092,6.96,0.023,6.914,0.018,6.809,0.078
